# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
164.60000000,-0.75807293,-0.12663219,-0.63047402,-0.43137560,0.82908634,0.34609209,0.71718873,-0.20875426,-0.80382696,0.15216704,-0.90470219,-0.24769384,0.31145932
164.65000000,-0.74898923,-0.15229225,-0.62184785,-0.46949035,0.83168877,0.32157625,0.77713145,-0.11309502,-0.84883055,0.17551045,-0.90704980,-0.23777224,0.29986848
164.70000000,-0.74188860,-0.23600182,-0.62712834,-0.47782288,0.82095096,0.29264077,0.64125985,-0.15750528,-0.73825559,0.19871311,-0.90868872,-0.22768842,0.28802066
164.75000000,-0.75385985,-0.29136283,-0.60164747,-0.52222836,0.78308052,0.26323995,0.78606663,-0.13410607,-0.89665919,0.22175729,-0.90961740,-0.21745091,0.27592569
164.80000000,-0.75382016,-0.33405702,-0.57222525,-0.56820110,0.80121479,0.24830754,0.67223796,-0.12385572,-0.83546888,0.24462544,-0.90983488,-0.20706834,0.26359361
164.85000000,-0.72865316,-0.37568206,-0.56979711,-0.58393598,0.77309671,0.23705876,0.67491650,-0.12913096,-0.92257542,0.26730012,-0.90934073,-0.19654944,0.25103466
164.90000000,-0.71552258,-0.45008640,-0.52215501,-0.61776027,0.77951723,0.20679725,0.74072678,-0.22331482,-0.77799534,0.28976406,-0.90813510,-0.18590302,0.23825928
164.95000000,-0.70758444,-0.49691937,-0.51396208,-0.64472763,0.74437607,0.19966664,0.71792337,-0.17836686,-0.72066535,0.31200019,-0.90621871,-0.17513798,0.22527810
165.00000000,-0.65838841,-0.53629863,-0.47798696,-0.67424901,0.73590456,0.16618562,0.72127114,-0.18276740,-0.81450498,0.33399160,-0.90359281,-0.16426326,0.21210191
165.05000000,-0.67076537,-0.56996037,-0.46486647,-0.69372306,0.69301477,0.12157618,0.74543738,-0.15525647,-0.78864281,0.35572159,-0.90025925,-0.15328789,0.19874170
165.10000000,-0.65125938,-0.61739343,-0.42737191,-0.72330335,0.66239573,0.11277300,0.77026336,-0.16758397,-0.74579753,0.37717367,-0.89622040,-0.14222093,0.18520860
165.15000000,-0.62141318,-0.65937651,-0.40042683,-0.74811875,0.63078274,0.09471810,0.72015893,-0.23218845,-0.84730051,0.39833158,-0.89147922,-0.13107151,0.17151389
165.20000000,-0.59879099,-0.70356007,-0.38166352,-0.77712217,0.64384911,0.09158977,0.78397498,-0.16180232,-0.85305480,0.41917932,-0.88603919,-0.11984879,0.15766900
165.25000000,-0.56123030,-0.74911702,-0.35981389,-0.80799085,0.59520751,0.06494514,0.74317522,-0.21212195,-0.70481557,0.43970109,-0.87990439,-0.10856194,0.14368548
165.30000000,-0.54113008,-0.79685316,-0.31930297,-0.83294669,0.56132072,0.05377879,0.76240132,-0.23219644,-0.84587637,0.45988141,-0.87307940,-0.09722019,0.12957501
165.35000000,-0.51174750,-0.78846329,-0.28212362,-0.83880097,0.52905406,0.02192330,0.73936032,-0.17007804,-0.80942943,0.47970504,-0.86556937,-0.08583274,0.11534937
165.40000000,-0.48672073,-0.85434377,-0.26221427,-0.87089240,0.49780385,0.01861437,0.80606720,-0.26494433,-0.76097584,0.49915703,-0.85737999,-0.07440885,0.10102046
165.45000000,-0.45723449,-0.86349144,-0.21616145,-0.90443357,0.46148566,0.01163510,0.77142571,-0.15100317,-0.88170481,0.51822275,-0.84851748,-0.06295773,0.08660024
165.50000000,-0.41530441,-0.89233571,-0.16358295,-0.90389436,0.40144915,0.00550022,0.74253990,-0.19753320,-0.77962466,0.53688784,-0.83898858,-0.05148862,0.07210078
165.55000000,-0.36381409,-0.89979664,-0.14423233,-0.91481547,0.39564252,-0.00636863,0.81278562,-0.18089367,-0.77748912,0.55513830,-0.82880059,-0.04001072,0.05753421
165.60000000,-0.33993707,-0.95494826,-0.08541994,-0.94251890,0.35365160,0.01081427,0.72748324,-0.12851417,-0.80239615,0.57296045,-0.81796130,-0.02853321,0.04291272
165.65000000,-0.31742738,-0.96242231,-0.06290956,-0.94860996,0.29967739,0.01148260,0.77223666,-0.12628171,-0.81246030,0.59034092,-0.80647901,-0.01706525,0.02824855
165.70000000,-0.26880349,-0.97169466,-0.03689715,-0.97122007,0.27080975,-0.00913403,0.69711242,-0.24723932,-0.81231207,0.60726674,-0.79436255,-0.00561595,0.01355397
165.75000000,-0.22055272,-0.98293418,0.00783975,-0.95887449,0.21716982,-0.03139324,0.69628338,-0.12660356,-0.81598491,0.62372526,-0.78162123,0.00580562,-0.00115871
165.80000000,-0.18471285,-0.98135694,0.04273275,-0.99302619,0.16639992,0.01657647,0.66377088,-0.21787680,-0.75584525,0.63970422,-0.76826487,0.01719043,-0.01587717
165.85000000,-0.12598735,-0.99720253,0.08633654,-0.99773693,0.14882590,0.00322748,0.75250044,-0.24982627,-0.82522091,0.65519173,-0.75430376,0.02852955,-0.03058907
165.90000000,-0.08149639,-0.98914064,0.11522513,-0.99831313,0.08358148,-0.00386203,0.67497097,-0.16131788,-0.81191713,0.67017630,-0.73974867,0.03981407,-0.04528209
165.95000000,-0.06205200,-0.99210352,0.15634476,-0.98997525,0.05276834,-0.00418832,0.75453389,-0.20446664,-0.88290751,0.68464682,-0.72461084,0.05103519,-0.05994391
166.00000000,-0.02100582,-0.98662443,0.18761232,-0.98403699,0.02150946,0.01348529,0.70667239,-0.13399645,-0.81518110,0.69859260,-0.70890196,0.06218417,-0.07456223
166.05000000,0.03105809,-0.96994870,0.25090357,-0.98999204,-0.03216679,0.01813313,0.66031381,-0.15512949,-0.83537326,0.71200334,-0.69263417,0.07325238,-0.08912481
166.10000000,0.07934833,-0.94367496,0.27025062,-0.99614940,-0.07876504,0.02081686,0.77745635,-0.17407902,-0.87973880,0.72486919,-0.67582007,0.08423126,-0.10361943
166.15000000,0.13238065,-0.95307544,0.29079461,-0.99157661,-0.10082193,0.04009099,0.66633970,-0.26698496,-0.81881451,0.73718070,-0.65847266,0.09511238,-0.11803393
166.20000000,0.15662341,-0.94076617,0.31571662,-0.99030177,-0.13515387,0.05395527,0.72450174,-0.21382828,-0.85181482,0.74892886,-0.64060538,0.10588740,-0.13235622
166.25000000,0.18931345,-0.92226230,0.34719181,-0.97561214,-0.17626249,0.08767937,0.72079448,-0.26651559,-0.79448407,0.76010512,-0.62223205,0.11654810,-0.14657429
166.30000000,0.23229539,-0.87411454,0.39636349,-0.97906778,-0.20826487,0.09075830,0.70136644,-0.19554067,-0.77394357,0.77070134,-0.60336693,0.12708638,-0.16067621
166.35000000,0.28263633,-0.85319405,0.42390866,-0.95955743,-0.25417344,0.10175542,0.72466778,-0.27061145,-0.76421896,0.78070986,-0.58402462,0.13749428,-0.17465015
166.40000000,0.32447009,-0.84706383,0.43747578,-0.95667387,-0.31656366,0.15017976,0.76126075,-0.19047682,-0.79101282,0.79012347,-0.56422013,0.14776396,-0.18848438
166.45000000,0.36622969,-0.79545015,0.48653192,-0.94357805,-0.33545358,0.14995044,0.70397347,-0.21534285,-0.77121725,0.79893541,-0.54396881,0.15788772,-0.20216729
166.50000000,0.37901561,-0.77861153,0.49301592,-0.91089123,-0.36685401,0.19052947,0.75745904,-0.17267917,-0.78778023,0.80713940,-0.52328636,0.16785803,-0.21568739
166.55000000,0.41868738,-0.73271063,0.52651802,-0.89560951,-0.39644073,0.19013968,0.75132800,-0.24883275,-0.80386336,0.81472964,-0.50218882,0.17766748,-0.22903335
166.60000000,0.46759243,-0.68424064,0.53365203,-0.86510296,-0.42772907,0.21751913,0.71908134,-0.19911576,-0.80756437,0.82170076,-0.48069257,0.18730884,-0.24219395
166.65000000,0.50691095,-0.64626773,0.54478081,-0.84556190,-0.44970926,0.24361928,0.73518231,-0.25104505,-0.83212423,0.82804793,-0.45881426,0.19677504,-0.25515815
166.70000000,0.53819797,-0.62219993,0.58683013,-0.84188315,-0.47270132,0.27669363,0.71042254,-0.23860207,-0.86392617,0.83376675,-0.43657089,0.20605915,-0.26791508
166.75000000,0.56345104,-0.57294582,0.57404567,-0.82367253,-0.50466560,0.30146726,0.64919349,-0.15386332,-0.81213371,0.83885333,-0.41397970,0.21515446,-0.28045401
166.80000000,0.58538919,-0.52700153,0.62219988,-0.77676735,-0.51078605,0.32476300,0.79656589,-0.18081643,-0.85857845,0.84330426,-0.39105823,0.22405440,-0.29276443
166.85000000,0.61469312,-0.49247344,0.61954872,-0.75320517,-0.54041508,0.36586188,0.70151282,-0.15882789,-0.86482547,0.84711662,-0.36782424,0.23275260,-0.30483599
166.90000000,0.65864613,-0.44668206,0.63480689,-0.72973061,-0.57200116,0.36084249,0.73114532,-0.17871797,-0.90314538,0.85028798,-0.34429578,0.24124287,-0.31665857
166.95000000,0.67068477,-0.37193621,0.63328764,-0.71034307,-0.56770210,0.40182668,0.70663421,-0.24907519,-0.77923550,0.85281638,-0.32049109,0.24951922,-0.32822224
167.00000000,0.68762421,-0.33920487,0.64547132,-0.68476556,-0.59721989,0.44014503,0.78510542,-0.18049481,-0.94705983,0.85470038,-0.29642864,0.25757585,-0.33951730
167.05000000,0.70563308,-0.26586225,0.63945580,-0.65701099,-0.60354125,0.44738392,0.68831820,-0.25366940,-0.88533233,0.85593903,-0.27212709,0.26540717,-0.35053425
167.10000000,0.72455194,-0.21642497,0.64665838,-0.60765184,-0.62118987,0.47176582,0.69941520,-0.25974699,-0.80993103,0.85653185,-0.24760529,0.27300776,-0.36126385
167.15000000,0.75136905,-0.17009712,0.63730689,-0.58311010,-0.63560917,0.50522351,0.69990293,-0.17787354,-0.87453438,0.85647887,-0.22288225,0.28037246,-0.37169710
167.20000000,0.76290374,-0.11097315,0.62980737,-0.56866341,-0.61387213,0.55679785,0.74828357,-0.27427020,-0.88833266,0.85578060,-0.19797714,0.28749627,-0.38182523
167.25000000,0.75621629,-0.07509693,0.62059031,-0.53983791,-0.62793878,0.55841115,0.75395369,-0.17255705,-0.86255320,0.85443805,-0.17290927,0.29437443,-0.39163974
167.30000000,0.78738725,-0.02065234,0.63463098,-0.49203940,-0.63188823,0.58887343,0.71026465,-0.23354615,-0.80281561,0.85245271,-0.14769808,0.30100241,-0.40113240
167.35000000,0.80136337,0.05349387,0.63718022,-0.46358648,-0.62770459,0.64014390,0.63590788,-0.24890282,-0.89765577,0.84982656,-0.12236310,0.30737586,-0.41029522
167.40000000,0.78260221,0.08705455,0.60742601,-0.43220611,-0.63112426,0.64449930,0.66432023,-0.21810527,-0.91233512,0.84656206,-0.09692395,0.31349068,-0.41912053
167.45000000,0.79333566,0.14842474,0.60200142,-0.39531528,-0.61855953,0.67403209,0.66711280,-0.25788661,-0.85533908,0.84266216,-0.07140035,0.31934300,-0.42760090
167.50000000,0.78185170,0.18958358,0.59705874,-0.37210918,-0.61298271,0.71078094,0.71704107,-0.25040313,-0.74787492,0.83813027,-0.04581207,0.32492916,-0.43572922
167.55000000,0.78334082,0.25658885,0.58131542,-0.31973141,-0.61076385,0.70935542,0.71728250,-0.25384134,-0.84242140,0.83297029,-0.02017891,0.33024573,-0.44349867
167.60000000,0.77333332,0.32420201,0.56904307,-0.30162900,-0.59506671,0.75507613,0.77803992,-0.21897249,-0.86303476,0.82718659,0.00547927,0.33528952,-0.45090271
167.65000000,0.77504785,0.34709232,0.54012023,-0.26413455,-0.57318862,0.76736624,0.58639165,-0.23581372,-0.88804563,0.82078401,0.03114263,0.34005757,-0.45793514
167.70000000,0.75102388,0.41856415,0.51378921,-0.23646000,-0.55336817,0.78731932,0.65499839,-0.32272308,-0.88777811,0.81376784,0.05679130,0.34454715,-0.46459005
167.75000000,0.74296204,0.47356167,0.48496740,-0.18876403,-0.53617276,0.81693686,0.70856164,-0.25261027,-0.80886048,0.80614383,0.08240544,0.34875578,-0.47086184
167.80000000,0.74224764,0.50162651,0.46415516,-0.16152672,-0.52538683,0.84406189,0.66357141,-0.18140944,-0.85681423,0.79791820,0.10796525,0.35268118,-0.47674525
167.85000000,0.71645343,0.56164612,0.44326772,-0.14207671,-0.50442089,0.88121238,0.70898896,-0.26374561,-0.80727159,0.78909759,0.13345097,0.35632135,-0.48223534
167.90000000,0.69094024,0.60290179,0.42993056,-0.10443087,-0.46837622,0.86328816,0.66652158,-0.21438768,-0.89803946,0.77968911,0.15884290,0.35967451,-0.48732748
167.95000000,0.66442304,0.65868549,0.36971165,-0.08835751,-0.44709228,0.89714196,0.60529303,-0.20057648,-0.85312624,0.76970028,0.18412143,0.36273910,-0.49201740
168.00000000,0.62906518,0.68758272,0.35027283,-0.04916806,-0.42775400,0.92077599,0.75895422,-0.19426157,-0.77787142,0.75913906,0.20926703,0.36551383,-0.49630116
168.05000000,0.61190741,0.71675940,0.31735446,-0.03088506,-0.37297915,0.92453029,0.65512927,-0.22517374,-0.90205882,0.74801383,0.23426029,0.36799762,-0.50017515
168.10000000,0.58792932,0.75761773,0.27247352,0.00764931,-0.35169938,0.95802555,0.71323421,-0.22883545,-0.87020961,0.73633339,0.25908192,0.37018965,-0.50363610
168.15000000,0.55201427,0.79228012,0.23404207,0.03939951,-0.30556695,0.95257311,0.65461488,-0.14103152,-0.88919510,0.72410694,0.28371277,0.37208932,-0.50668111
168.20000000,0.53139299,0.80820126,0.19374336,0.06647438,-0.28015929,0.96076298,0.69808289,-0.27162685,-0.80033011,0.71134408,0.30813385,0.37369629,-0.50930759
168.25000000,0.48896715,0.85815030,0.18720001,0.09196614,-0.26423290,0.95739169,0.68544374,-0.14509437,-0.78832067,0.69805480,0.33232633,0.37501042,-0.51151333
168.30000000,0.45595594,0.87478633,0.14403959,0.10215834,-0.22456392,0.97268413,0.65511816,-0.16791286,-0.79645337,0.68424949,0.35627157,0.37603184,-0.51329646
168.35000000,0.43041664,0.90505587,0.12774451,0.12332392,-0.19013736,0.96552854,0.67826695,-0.23615475,-0.84979086,0.66993889,0.37995112,0.37676090,-0.51465547
168.40000000,0.38748663,0.93021577,0.08391615,0.13404919,-0.14606177,1.00011057,0.73100047,-0.18753403,-0.81001152,0.65513413,0.40334675,0.37719818,-0.51558918
168.45000000,0.35838495,0.92735847,0.03818070,0.13932509,-0.09549546,0.97170541,0.68178001,-0.26771521,-0.85516270,0.63984667,0.42644046,0.37734449,-0.51609680
168.50000000,0.31482133,0.95108826,0.01166938,0.18284888,-0.08043170,0.99056136,0.63160158,-0.22355696,-0.79650967,0.62408834,0.44921448,0.37720088,-0.51617787
168.55000000,0.26223696,0.97007224,-0.02781117,0.19383121,-0.02239288,0.97787445,0.68624603,-0.27044089,-0.80886803,0.60787129,0.47165131,0.37676862,-0.51583228
168.60000000,0.23278172,0.98438499,-0.07117027,0.18657792,0.02263178,0.96814695,0.66489299,-0.25705579,-0.74747000,0.59120802,0.49373369,0.37604920,-0.51506030
168.65000000,0.18345594,0.98113949,-0.11154379,0.21990215,0.04715288,0.97796802,0.67795692,-0.18002312,-0.91893433,0.57411134,0.51544467,0.37504434,-0.51386254
168.70000000,0.14508579,0.98231900,-0.13607686,0.21181680,0.09767231,0.97100474,0.65344901,-0.22942790,-0.98074668,0.55659434,0.53676758,0.37375597,-0.51223996
168.75000000,0.09016909,0.98814781,-0.16822050,0.22823687,0.14287453,0.95482806,0.71500752,-0.23280815,-0.76653319,0.53867046,0.55768605,0.37218627,-0.51019388
168.80000000,0.05550729,0.98611458,-0.19670571,0.23748131,0.18309445,0.95605965,0.64673820,-0.20560368,-0.85014588,0.52035337,0.57818404,0.37033759,-0.50772597
168.85000000,0.03019577,0.97734047,-0.24349031,0.22298792,0.22643408,0.95166202,0.66832424,-0.21495029,-0.78933434,0.50165707,0.59824583,0.36821252,-0.50483824
168.90000000,-0.04102615,0.95252417,-0.28410922,0.23794907,0.26148111,0.94500197,0.66960056,-0.30584513,-0.84708959,0.48259577,0.61785607,0.36581385,-0.50153308
168.95000000,-0.07190552,0.94869643,-0.30881642,0.22407239,0.30206363,0.92957945,0.61507141,-0.21925170,-0.90894634,0.46318398,0.63699972,0.36314458,-0.49781318
169.00000000,-0.12538425,0.94362026,-0.32041204,0.20657948,0.37293355,0.91823796,0.62027215,-0.28770082,-0.81502365,0.44343643,0.65566215,0.36020791,-0.49368161
169.05000000,-0.18192102,0.91201735,-0.35380293,0.23196286,0.38982217,0.90693134,0.68535316,-0.29875373,-0.83357623,0.42336809,0.67382908,0.35700723,-0.48914177
169.10000000,-0.21784181,0.89624542,-0.39489306,0.20295716,0.42874080,0.87849795,0.66236890,-0.22701323,-0.93328971,0.40299412,0.69148663,0.35354615,-0.48419738
169.15000000,-0.25006917,0.89092674,-0.40465436,0.21419029,0.44768945,0.86471212,0.67382516,-0.19490315,-0.89144557,0.38232993,0.70862130,0.34982843,-0.47885252
169.20000000,-0.29147276,0.84887479,-0.42775826,0.18861593,0.50025501,0.85750423,0.73643628,-0.30799682,-0.86805593,0.36139110,0.72522003,0.34585806,-0.47311159
169.25000000,-0.31089953,0.82626215,-0.45578311,0.17484323,0.53522448,0.82998528,0.70212759,-0.20604651,-0.81476268,0.34019339,0.74127015,0.34163918,-0.46697932
169.30000000,-0.37274808,0.80812569,-0.48389274,0.17604669,0.56167472,0.79955810,0.72677416,-0.28723129,-0.84951542,0.31875274,0.75675943,0.33717613,-0.46046076
169.35000000,-0.39245019,0.76192962,-0.50571172,0.16723577,0.59595270,0.80081768,0.75186693,-0.24142790,-0.78836473,0.29708526,0.77167608,0.33247340,-0.45356126
169.40000000,-0.46586961,0.73682079,-0.50620268,0.13666184,0.62138950,0.75683391,0.75372344,-0.21076099,-0.80226252,0.27520717,0.78600873,0.32753568,-0.44628653
169.45000000,-0.49002074,0.69143932,-0.54587693,0.11930153,0.67267320,0.74189620,0.71075649,-0.27890259,-0.88047729,0.25313486,0.79974650,0.32236780,-0.43864254
169.50000000,-0.52778064,0.66126525,-0.54498389,0.09149740,0.68981218,0.73951865,0.64682743,-0.22488558,-0.85680485,0.23088482,0.81287896,0.31697476,-0.43063558
169.55000000,-0.55401395,0.59399789,-0.54628786,0.07467937,0.72014191,0.69312626,0.65218244,-0.37734886,-0.85889340,0.20847365,0.82539613,0.31136170,-0.42227226
169.60000000,-0.59272720,0.57235627,-0.58556652,0.04756830,0.74305585,0.64481694,0.68649233,-0.27535400,-0.83914273,0.18591806,0.83728852,0.30553394,-0.41355945
169.65000000,-0.61480699,0.52275342,-0.59964291,0.04008704,0.75245864,0.64823747,0.62681353,-0.21432443,-0.84821469,0.16323484,0.84854713,0.29949692,-0.40450433
169.70000000,-0.63442191,0.48078938,-0.60626714,0.01144301,0.77915272,0.60093176,0.66077049,-0.24720157,-0.83581986,0.14044082,0.85916344,0.29325622,-0.39511434
169.75000000,-0.67739317,0.42359316,-0.60084202,-0.02960931,0.81818607,0.58780597,0.60913033,-0.29471520,-0.85143476,0.11755293,0.86912944,0.28681757,-0.38539721
169.80000000,-0.69461826,0.36855402,-0.60943768,-0.05431241,0.82878072,0.58648063,0.63913707,-0.23368621,-0.82624798,0.09458812,0.87843759,0.28018682,-0.37536093
169.85000000,-0.72944369,0.33810420,-0.59514120,-0.08347783,0.84919186,0.55149237,0.69542100,-0.27954328,-0.80265610,0.07156338,0.88708090,0.27336994,-0.36501375
169.90000000,-0.75426273,0.27148208,-0.59170302,-0.11300978,0.84418066,0.49549716,0.69850396,-0.35001361,-0.78987005,0.04849572,0.89505285,0.26637302,-0.35436418
169.95000000,-0.77301922,0.23712859,-0.60285138,-0.14048966,0.84984936,0.48436619,0.68537096,-0.21289878,-0.89773466,0.02540215,0.90234747,0.25920226,-0.34342097
170.00000000,-0.78274260,0.16335241,-0.58960305,-0.16474774,0.87737787,0.46690976,0.68355643,-0.28261664,-0.85514967,0.00229968,0.90895929,0.25186397,-0.33219310
170.05000000,-0.79542088,0.12511391,-0.61244328,-0.20557977,0.87719292,0.43087113,0.59343826,-0.25819134,-0.83519588,-0.02079471,0.91488337,0.24436458,-0.32068981
170.10000000,-0.80302890,0.08455389,-0.57868829,-0.22560704,0.88765577,0.40883115,0.76624683,-0.26051940,-0.87562610,-0.04386405,0.92011530,0.23671057,-0.30892053
170.15000000,-0.81954842,0.02135722,-0.57127728,-0.27016730,0.88082965,0.38331984,0.66913612,-0.31298129,-0.90243531,-0.06689142,0.92465119,0.22890855,-0.29689492
170.20000000,-0.82290745,-0.03826613,-0.57346672,-0.28057432,0.88394235,0.34992813,0.63675231,-0.23150143,-0.90044883,-0.08985998,0.92848769,0.22096520,-0.28462285
170.25000000,-0.83839589,-0.08295273,-0.53345927,-0.32323206,0.88564415,0.35109644,0.59152179,-0.18216865,-0.83903400,-0.11275294,0.93162199,0.21288728,-0.27211439
170.30000000,-0.83958096,-0.14315182,-0.51911752,-0.35198310,0.87040052,0.31817251,0.62236895,-0.29382323,-0.88632394,-0.13555357,0.93405181,0.20468161,-0.25937979
170.35000000,-0.82102841,-0.20683130,-0.52476598,-0.37233419,0.88316122,0.28710109,0.64821332,-0.28504662,-0.93131458,-0.15824528,0.93577541,0.19635509,-0.24642949
170.40000000,-0.82419558,-0.24774563,-0.51246961,-0.42994651,0.88442927,0.27181409,0.65316444,-0.26444059,-0.79034434,-0.18081154,0.93679158,0.18791467,-0.23327410
170.45000000,-0.81932043,-0.30664277,-0.47966171,-0.45303455,0.84916273,0.27021273,0.70794305,-0.27104266,-0.82132166,-0.20323597,0.93709965,0.17936737,-0.21992439
170.50000000,-0.82014316,-0.35428052,-0.46702692,-0.48929458,0.84866401,0.22569442,0.64366479,-0.28438113,-0.81846044,-0.22550230,0.93669949,0.17072024,-0.20639129
170.55000000,-0.80442509,-0.41249574,-0.45725813,-0.50854035,0.82986274,0.19193343,0.63554400,-0.23529437,-0.90385155,-0.24759442,0.93559153,0.16198038,-0.19268589
170.60000000,-0.79942601,-0.45335726,-0.42465718,-0.53819907,0.82424088,0.18110167,0.60001847,-0.35760065,-0.87376710,-0.26949635,0.93377669,0.15315493,-0.17881938
170.65000000,-0.77903323,-0.50292979,-0.39080311,-0.59542303,0.78435347,0.18275021,0.61925571,-0.28098122,-0.87912865,-0.29119229,0.93125647,0.14425105,-0.16480312
170.70000000,-0.76327957,-0.54399945,-0.37409861,-0.63342518,0.78439786,0.13400816,0.61364394,-0.28603169,-0.84463256,-0.31266660,0.92803288,0.13527593,-0.15064855
170.75000000,-0.72844038,-0.57859122,-0.33552959,-0.64855092,0.74403344,0.12989377,0.58482723,-0.25619322,-0.95471943,-0.33390384,0.92410847,0.12623678,-0.13636725
170.80000000,-0.70065559,-0.62239281,-0.30588235,-0.68581990,0.71668581,0.14028871,0.66732702,-0.27429185,-0.77767181,-0.35488878,0.91948632,0.11714082,-0.12197088
170.85000000,-0.70904810,-0.65233600,-0.27511541,-0.70283436,0.68031935,0.12032412,0.65268765,-0.42321167,-0.82348677,-0.37560636,0.91417002,0.10799527,-0.10747119
170.90000000,-0.66896673,-0.71001543,-0.24324491,-0.74385252,0.67531491,0.11114388,0.66976275,-0.25293609,-0.88328845,-0.39604178,0.90816371,0.09880737,-0.09288001
170.95000000,-0.62390853,-0.73373241,-0.21050461,-0.75714027,0.64289075,0.09034484,0.59753992,-0.25640931,-0.83715298,-0.41618043,0.90147202,0.08958433,-0.07820925
171.00000000,-0.61386305,-0.76876753,-0.18408813,-0.78075652,0.59171026,0.08982983,0.62217056,-0.21528952,-0.84851284,-0.43600798,0.89410013,0.08033337,-0.06347087
171.05000000,-0.59096703,-0.79841148,-0.15576413,-0.83802860,0.57696692,0.07879330,0.59473096,-0.34290938,-0.85043258,-0.45551032,0.88605369,0.07106168,-0.04867688
171.10000000,-0.55106774,-0.83618751,-0.12907282,-0.83827940,0.53265968,0.06772099,0.66349248,-0.32804379,-0.86026585,-0.47467361,0.87733890,0.06177643,-0.03383934
171.15000000,-0.50506627,-0.87036323,-0.10343694,-0.86618359,0.48709522,0.07251491,0.60932037,-0.36215660,-0.89846180,-0.49348427,0.86796241,0.05248476,-0.01897032
171.20000000,-0.47888877,-0.88271444,-0.06702351,-0.88380523,0.46158272,0.08370517,0.67289338,-0.20166273,-0.77821284,-0.51192903,0.85793141,0.04319379,-0.00408193
171.25000000,-0.44643875,-0.88425289,-0.00990338,-0.89123337,0.43600238,0.08965245,0.63835871,-0.23044631,-0.87618104,-0.52999486,0.84725355,0.03391057,0.01081372
171.30000000,-0.39562367,-0.92344639,0.01241104,-0.91240127,0.40279505,0.06881385,0.53477660,-0.27525445,-0.90633807,-0.54766906,0.83593699,0.02464215,0.02570451
171.35000000,-0.36007984,-0.93620739,0.03255064,-0.93593928,0.34055431,0.07535044,0.62255501,-0.25376544,-0.92899262,-0.56493922,0.82399032,0.01539548,0.04057834
171.40000000,-0.31293111,-0.94558676,0.06845107,-0.95978195,0.33654867,0.07538409,0.60124249,-0.29310317,-0.91498012,-0.58179326,0.81142265,0.00617750,0.05542314
171.45000000,-0.27710963,-0.96682773,0.11509467,-0.94827978,0.28911483,0.07456228,0.60023340,-0.32856411,-0.88803170,-0.59821940,0.79824352,-0.00300494,0.07022683
171.50000000,-0.24922865,-0.94824022,0.14542417,-0.97430999,0.23872105,0.08912413,0.58238624,-0.29905319,-0.77742616,-0.61420620,0.78446292,-0.01214505,0.08497742
171.55000000,-0.20041461,-0.95286754,0.19231923,-0.97714598,0.22139339,0.10189917,0.52966346,-0.25858974,-0.83530563,-0.62974256,0.77009132,-0.02123611,0.09966292
171.60000000,-0.14357515,-0.94945841,0.21069521,-0.97760046,0.16703818,0.09910730,0.59767527,-0.36250586,-0.87449697,-0.64481772,0.75513958,-0.03027146,0.11427144
171.65000000,-0.07925277,-0.96984008,0.23730757,-0.99716422,0.14445618,0.12115413,0.56910482,-0.24138127,-0.86538015,-0.65942127,0.73961902,-0.03924455,0.12879113
171.70000000,-0.04295433,-0.96968653,0.26960906,-0.97856265,0.08201923,0.12413789,0.63955424,-0.30637177,-0.81242446,-0.67354316,0.72354138,-0.04814890,0.14321024
171.75000000,-0.01084603,-0.96882652,0.31087390,-0.98138018,0.05887405,0.14788732,0.60170723,-0.26884233,-0.82146517,-0.68717371,0.70691878,-0.05697811,0.15751708
171.80000000,0.02124272,-0.95472826,0.32809300,-0.98401724,0.01106989,0.14753208,0.51056749,-0.26728928,-0.85502211,-0.70030360,0.68976377,-0.06572590,0.17170008
171.85000000,0.07697988,-0.93319609,0.34813834,-0.99034483,-0.01779973,0.17202364,0.59729318,-0.24535685,-0.90046394,-0.71292389,0.67208929,-0.07438606,0.18574777
171.90000000,0.11053018,-0.90640923,0.38769350,-0.98239637,-0.07670189,0.19861101,0.64425518,-0.28981451,-0.83934001,-0.72502603,0.65390863,-0.08295252,0.19964879
171.95000000,0.17699564,-0.88070937,0.41018778,-0.98168038,-0.10529194,0.17437149,0.56277583,-0.33721148,-0.83679186,-0.73660185,0.63523548,-0.09141927,0.21339191
172.00000000,0.21805593,-0.86701115,0.42941243,-0.96447724,-0.14440238,0.22170929,0.57466761,-0.35891713,-0.81635479,-0.74764358,0.61608388,-0.09978046,0.22696603
172.05000000,0.27083034,-0.85194680,0.47294893,-0.96974437,-0.19110885,0.24529135,0.65541010,-0.30808212,-0.93534591,-0.75814385,0.59646822,-0.10803032,0.24036020
172.10000000,0.30182076,-0.81982918,0.47007009,-0.94165196,-0.21909808,0.24113043,0.55752071,-0.31172002,-0.89312357,-0.76809566,0.57640321,-0.11616323,0.25356360
172.15000000,0.34124048,-0.79720882,0.49415166,-0.93505965,-0.24533635,0.28453360,0.53415348,-0.37985020,-0.87529209,-0.77749246,0.55590390,-0.12417366,0.26656561
172.20000000,0.39389772,-0.75823292,0.49092128,-0.90783277,-0.26218456,0.29478101,0.63623638,-0.37677193,-0.81014336,-0.78632809,0.53498566,-0.13205625,0.27935573
