# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
175.05000000,1.01229131,-0.01361260,-0.00558187,0.00189417,-0.89713420,0.45148773,0.16033028,-0.02701338,-0.00180056,-0.97451694,0.00000000,0.00000000,0.22431391
175.10000000,0.99481381,-0.01042626,-0.00476550,-0.00245526,-0.88047425,0.43596474,0.24145616,0.05389162,-0.02092393,-0.97338320,0.00000000,0.00000000,0.22918367
175.15000000,1.00259893,0.00575936,0.00411005,0.00082143,-0.89723161,0.46171867,0.18825373,-0.00171869,0.00986283,-0.97222512,0.00000000,0.00000000,0.23404770
175.20000000,1.00855989,0.01927941,-0.00737785,0.00052575,-0.90069213,0.47879005,0.20696101,-0.01640199,0.00433562,-0.97104273,0.00000000,0.00000000,0.23890588
175.25000000,1.00102764,-0.00731839,0.01187970,0.00644740,-0.87332229,0.46601067,0.17216944,-0.00807814,0.03777520,-0.96983607,0.00000000,0.00000000,0.24375808
175.30000000,1.00501696,-0.00777685,0.00667761,-0.00972121,-0.88300810,0.48317585,0.15261013,-0.04609031,0.07141299,-0.96860516,0.00000000,0.00000000,0.24860420
175.35000000,1.01366266,0.02289716,0.00450573,0.00644764,-0.87308176,0.48683388,0.24399325,0.05790947,0.03718021,-0.96735004,0.00000000,0.00000000,0.25344410
175.40000000,0.99160186,0.00391624,-0.00770151,-0.00324500,-0.85022304,0.48703316,0.30198706,0.02157592,-0.01884520,-0.96607073,0.00000000,0.00000000,0.25827766
175.45000000,1.00068216,-0.00684964,-0.00546914,0.00073296,-0.86484098,0.49834005,0.19509822,-0.06179136,-0.05487728,-0.96476727,0.00000000,0.00000000,0.26310476
175.50000000,0.98717946,0.01671325,0.00405624,0.00595857,-0.85631947,0.52132254,0.25758543,0.01523824,0.07535779,-0.96343969,0.00000000,0.00000000,0.26792529
175.55000000,0.99962815,0.00598913,0.00704013,-0.00932045,-0.85079934,0.50638387,0.19919183,-0.01548252,-0.01315824,-0.96208803,0.00000000,0.00000000,0.27273912
175.60000000,0.99592486,0.00511974,-0.00885831,0.01859990,-0.84026148,0.52525431,0.23394438,0.04149118,0.01850744,-0.96071231,0.00000000,0.00000000,0.27754613
175.65000000,0.98994194,0.02237287,0.00639474,-0.01247580,-0.83847010,0.53951335,0.20528744,-0.05638462,0.00442955,-0.95931258,0.00000000,0.00000000,0.28234620
175.70000000,0.99168747,-0.00349539,0.00387444,-0.00476633,-0.83800636,0.55829722,0.16526073,-0.03199826,-0.05410695,-0.95788886,0.00000000,0.00000000,0.28713921
175.75000000,0.99177137,0.00129124,0.00639464,-0.00806167,-0.82346141,0.55947044,0.14316813,0.00480658,0.05541328,-0.95644120,0.00000000,0.00000000,0.29192505
175.80000000,0.98107865,0.02005205,-0.00610518,-0.01649106,-0.82254973,0.57499669,0.19245864,0.01093514,0.09679751,-0.95496962,0.00000000,0.00000000,0.29670358
175.85000000,1.00205654,0.02982488,0.01264631,0.00051535,-0.81531063,0.57170234,0.21616147,0.02211363,-0.01607413,-0.95347418,0.00000000,0.00000000,0.30147470
175.90000000,0.98620029,0.01321279,0.00973482,-0.01417089,-0.81072631,0.59332079,0.24631040,-0.03403529,0.04592160,-0.95195489,0.00000000,0.00000000,0.30623829
175.95000000,1.00015097,0.00388677,-0.00919492,-0.04257009,-0.81433849,0.59651091,0.19581279,0.02607742,0.05146852,-0.95041181,0.00000000,0.00000000,0.31099421
176.00000000,0.99669479,-0.00428949,-0.02186856,-0.01547674,-0.81401282,0.60474749,0.19066544,-0.02689169,-0.02701279,-0.94884496,0.00000000,0.00000000,0.31574236
176.05000000,0.99221019,0.00923461,0.00093347,0.00991327,-0.81651564,0.61248448,0.18336412,-0.01558785,0.06250023,-0.94725440,0.00000000,0.00000000,0.32048262
176.10000000,0.99610150,0.00491896,-0.01017945,0.00036110,-0.80438305,0.61449936,0.22223599,0.04647857,-0.03457733,-0.94564015,0.00000000,0.00000000,0.32521487
176.15000000,0.99471036,-0.00644122,-0.00254010,-0.00963906,-0.80385272,0.61249917,0.20281035,-0.00962327,0.02669153,-0.94400226,0.00000000,0.00000000,0.32993898
176.20000000,1.00842194,-0.00449552,-0.01585739,0.00403219,-0.77611035,0.62813339,0.25957907,0.01714912,0.00749623,-0.94234077,0.00000000,0.00000000,0.33465485
176.25000000,1.00163884,0.00849706,-0.00689553,-0.00880219,-0.77200774,0.62666692,0.20296880,0.00133579,-0.00107691,-0.94065573,0.00000000,0.00000000,0.33936235
176.30000000,0.99638582,0.01653010,0.00940661,-0.00097140,-0.76231327,0.65987433,0.17885793,-0.04618286,0.01214715,-0.93894716,0.00000000,0.00000000,0.34406137
176.35000000,1.00413906,0.00488506,0.00827777,-0.00732577,-0.77082889,0.64786522,0.23102073,-0.04422847,-0.08448373,-0.93721513,0.00000000,0.00000000,0.34875178
176.40000000,1.00144269,-0.00567084,-0.01727089,0.00074451,-0.75403228,0.67800535,0.20897321,0.02321050,0.00122946,-0.93545966,0.00000000,0.00000000,0.35343348
176.45000000,0.99402470,-0.00487614,0.01080959,0.00747789,-0.75840599,0.65622797,0.15164402,0.04440910,-0.07542940,-0.93368081,0.00000000,0.00000000,0.35810634
176.50000000,1.00786488,0.00398357,0.00146813,-0.00472994,-0.72490933,0.67725035,0.14041302,-0.05717199,-0.07155580,-0.93187861,0.00000000,0.00000000,0.36277025
176.55000000,1.01200334,0.01424255,0.01086277,-0.00143133,-0.74426140,0.67290958,0.16077625,-0.00504345,0.06404833,-0.93005312,0.00000000,0.00000000,0.36742509
176.60000000,1.01383518,-0.00488336,-0.02236558,-0.01166991,-0.71124072,0.69303166,0.18909502,-0.02202293,-0.03157908,-0.92820438,0.00000000,0.00000000,0.37207074
176.65000000,0.98796227,0.02072063,0.01718483,-0.00821866,-0.73372225,0.69960217,0.19840502,0.02509138,0.04021918,-0.92633243,0.00000000,0.00000000,0.37670709
176.70000000,0.98829974,0.01280218,-0.00353162,0.00607910,-0.71178338,0.71426371,0.09935497,0.03001928,-0.03520457,-0.92443732,0.00000000,0.00000000,0.38133402
176.75000000,1.00073464,0.01244703,-0.00803150,-0.00960013,-0.70580278,0.70774442,0.15803530,0.00175262,0.00907360,-0.92251910,0.00000000,0.00000000,0.38595142
176.80000000,1.00462988,-0.00819571,-0.00944002,-0.00118597,-0.69737752,0.71682184,0.17337173,0.01175983,-0.04014897,-0.92057782,0.00000000,0.00000000,0.39055918
176.85000000,0.99877825,-0.00306368,-0.00033458,0.01185270,-0.70084663,0.70208017,0.17842695,-0.05448797,-0.13272231,-0.91861353,0.00000000,0.00000000,0.39515716
176.90000000,1.01746351,0.00559710,0.00667157,-0.00285468,-0.67619926,0.72860763,0.24141754,0.00545527,0.00036654,-0.91662627,0.00000000,0.00000000,0.39974527
176.95000000,1.00038928,0.01465450,0.00167331,-0.01029609,-0.66968329,0.74449176,0.19852838,-0.00533012,-0.04568263,-0.91461609,0.00000000,0.00000000,0.40432339
177.00000000,1.00097076,-0.01214481,-0.00250776,-0.00669323,-0.65578659,0.76179414,0.15382426,-0.00320663,-0.01187969,-0.91258305,0.00000000,0.00000000,0.40889139
177.05000000,1.00464438,0.00096242,-0.00387375,0.00093751,-0.66026607,0.76880479,0.16950710,0.00851516,0.02479150,-0.91052720,0.00000000,0.00000000,0.41344918
177.10000000,1.00438477,-0.00297890,0.01368274,-0.02088884,-0.66149700,0.76609258,0.16564039,-0.04497144,-0.01889362,-0.90844858,0.00000000,0.00000000,0.41799663
177.15000000,0.99214357,0.00637089,0.00904405,0.00088315,-0.63238441,0.75206003,0.20839380,0.05728231,0.04568632,-0.90634725,0.00000000,0.00000000,0.42253363
177.20000000,1.01436294,-0.00590046,0.00917190,-0.00426776,-0.62928788,0.78542405,0.16948822,-0.08599227,0.08462563,-0.90422326,0.00000000,0.00000000,0.42706006
177.25000000,1.00488127,-0.00107080,-0.00162007,-0.02096192,-0.62539731,0.77332330,0.20734675,-0.00164526,-0.14905797,-0.90207667,0.00000000,0.00000000,0.43157582
177.30000000,1.00489965,0.00188969,0.00323270,-0.00183420,-0.61917786,0.78659285,0.21726542,0.01826886,0.01464553,-0.89990752,0.00000000,0.00000000,0.43608079
177.35000000,1.01849729,-0.00726015,-0.00374955,0.01692956,-0.61333362,0.80033847,0.21105996,-0.01318806,0.04610636,-0.89771588,0.00000000,0.00000000,0.44057486
177.40000000,1.00518423,-0.01534010,0.00173493,-0.00995062,-0.59113539,0.81463621,0.28880658,0.01298849,-0.01864193,-0.89550179,0.00000000,0.00000000,0.44505791
177.45000000,1.00321758,-0.00939725,0.02345499,0.01194357,-0.59280059,0.81306932,0.18300943,-0.05254939,-0.09697970,-0.89326532,0.00000000,0.00000000,0.44952984
177.50000000,1.00083057,-0.00208154,0.00519289,0.00013073,-0.58304635,0.81712786,0.13969872,0.03585838,-0.01618282,-0.89100651,0.00000000,0.00000000,0.45399052
177.55000000,1.00517579,0.01022227,0.01029094,0.00129153,-0.57788102,0.82377345,0.13786536,-0.04555591,-0.01048874,-0.88872543,0.00000000,0.00000000,0.45843986
177.60000000,0.98667206,-0.00271717,-0.00326349,0.00087107,-0.57205723,0.83130363,0.23062555,-0.00617662,-0.01290395,-0.88642213,0.00000000,0.00000000,0.46287774
177.65000000,0.99952442,-0.00029861,0.02518756,-0.01457527,-0.57251661,0.81555465,0.21704220,0.00727130,-0.02362855,-0.88409667,0.00000000,0.00000000,0.46730405
177.70000000,1.00896118,0.00369657,0.00938100,0.01203454,-0.57627344,0.83873120,0.14730674,0.00815407,-0.00126001,-0.88174911,0.00000000,0.00000000,0.47171867
177.75000000,0.99969786,-0.01204621,0.01030487,-0.01290495,-0.53911130,0.82306408,0.20420145,0.07769483,0.10761533,-0.87937951,0.00000000,0.00000000,0.47612150
177.80000000,0.98381281,-0.00704538,-0.00522661,0.02255054,-0.53889888,0.85355383,0.21840331,-0.05663041,-0.08117288,-0.87698792,0.00000000,0.00000000,0.48051243
177.85000000,0.99386908,0.02316873,0.00257613,0.01054374,-0.54394320,0.84489489,0.23983096,-0.05179847,-0.00086071,-0.87457440,0.00000000,0.00000000,0.48489134
177.90000000,0.99120234,0.00826434,0.00398517,0.00683385,-0.51254220,0.85112548,0.24986589,-0.02937881,0.02998305,-0.87213902,0.00000000,0.00000000,0.48925813
177.95000000,0.98029047,-0.00746356,0.02315803,0.00610988,-0.50657954,0.85033304,0.15606542,-0.01482255,-0.00100208,-0.86968184,0.00000000,0.00000000,0.49361270
178.00000000,1.01914467,0.01018939,0.00108928,0.00065713,-0.49650039,0.85046795,0.11907462,0.03024533,0.00522050,-0.86720292,0.00000000,0.00000000,0.49795492
178.05000000,0.98687884,-0.02094881,0.00893867,-0.00521555,-0.49141758,0.86601586,0.20346879,-0.02948626,-0.00142163,-0.86470231,0.00000000,0.00000000,0.50228469
178.10000000,1.00577073,-0.00275729,-0.00332824,0.00607538,-0.47996723,0.86218925,0.20370716,-0.02642338,0.00261349,-0.86218009,0.00000000,0.00000000,0.50660190
178.15000000,1.01433967,0.00358967,0.02164245,0.00219595,-0.47961378,0.87819066,0.21137860,0.01143835,-0.04236213,-0.85963632,0.00000000,0.00000000,0.51090645
178.20000000,0.99766840,-0.00724396,0.01029622,-0.01925669,-0.46757254,0.86794128,0.22433027,-0.02083957,-0.07924952,-0.85707105,0.00000000,0.00000000,0.51519823
178.25000000,1.00942231,-0.02516387,-0.00031419,0.00691191,-0.44651971,0.87166859,0.18192271,0.04546244,0.05348505,-0.85448436,0.00000000,0.00000000,0.51947713
178.30000000,1.01280744,0.02561581,-0.00508693,0.00372382,-0.45484511,0.87257742,0.20097495,-0.09219069,-0.02129216,-0.85187630,0.00000000,0.00000000,0.52374304
178.35000000,0.98531842,0.00438857,-0.00778526,-0.01785208,-0.43378417,0.89076022,0.18567581,-0.04672663,0.05338825,-0.84924695,0.00000000,0.00000000,0.52799585
178.40000000,1.00270519,-0.00613088,-0.01914036,0.02510634,-0.41365713,0.91560825,0.17355321,-0.02540304,0.01991830,-0.84659636,0.00000000,0.00000000,0.53223547
178.45000000,0.99106146,-0.00989399,0.01458559,-0.00055140,-0.43561620,0.91499328,0.17933449,-0.09151943,-0.04875036,-0.84392462,0.00000000,0.00000000,0.53646178
178.50000000,0.99483507,0.00219959,0.00171738,0.01227770,-0.41771211,0.90500891,0.26068018,0.04076881,-0.00754612,-0.84123177,0.00000000,0.00000000,0.54067468
178.55000000,1.00292030,-0.00475322,-0.01162162,0.02197236,-0.41164340,0.91672323,0.13723160,0.02993512,-0.05192760,-0.83851789,0.00000000,0.00000000,0.54487406
178.60000000,1.01677959,0.01797410,0.00565639,0.00114882,-0.39894077,0.91731435,0.22330155,0.00101352,0.04590317,-0.83578305,0.00000000,0.00000000,0.54905982
178.65000000,0.99081702,0.01528082,-0.00422659,-0.00745879,-0.38424291,0.92598003,0.12733375,-0.02451588,-0.09513703,-0.83302732,0.00000000,0.00000000,0.55323186
178.70000000,0.99324293,-0.00632643,0.00297461,-0.00787796,-0.38414312,0.93858592,0.29731348,-0.04418410,0.04758255,-0.83025076,0.00000000,0.00000000,0.55739006
178.75000000,1.00387807,-0.01738789,-0.00791170,-0.03027833,-0.36612273,0.91851912,0.21098939,0.11197647,0.07324730,-0.82745344,0.00000000,0.00000000,0.56153433
178.80000000,0.99232994,-0.01008782,0.01292982,-0.01004801,-0.35013598,0.96029274,0.23520562,0.04995070,0.04976375,-0.82463544,0.00000000,0.00000000,0.56566456
178.85000000,0.99442902,0.00290191,-0.00956436,0.01289928,-0.36155129,0.94349774,0.25561197,-0.02498692,-0.03024390,-0.82179682,0.00000000,0.00000000,0.56978065
178.90000000,0.99830307,-0.00892432,0.00156398,-0.00916970,-0.34976333,0.94541700,0.23261804,-0.01612636,-0.07163031,-0.81893766,0.00000000,0.00000000,0.57388249
178.95000000,1.01170861,-0.00448401,0.02062315,-0.00132397,-0.33054360,0.93899658,0.21588559,0.15247682,-0.01360637,-0.81605802,0.00000000,0.00000000,0.57796999
179.00000000,1.01276329,0.00090634,0.01173793,-0.01931887,-0.30300292,0.94999614,0.19302562,0.03739725,0.00843586,-0.81315798,0.00000000,0.00000000,0.58204304
179.05000000,0.98852124,-0.02423280,0.01826059,-0.00222850,-0.31909927,0.94441085,0.27049307,-0.02491845,0.03081691,-0.81023761,0.00000000,0.00000000,0.58610154
179.10000000,0.99665370,-0.01254809,0.00901285,0.01103005,-0.31025005,0.95246761,0.20933836,0.01690659,0.09015879,-0.80729699,0.00000000,0.00000000,0.59014538
179.15000000,0.99676130,-0.00330044,-0.00175315,-0.00942215,-0.31113501,0.95716969,0.22858054,-0.00289032,-0.00080432,-0.80433618,0.00000000,0.00000000,0.59417447
179.20000000,0.99101270,0.00252402,0.00169859,0.00474892,-0.28110378,0.96266151,0.26397769,0.02258943,0.02349352,-0.80135527,0.00000000,0.00000000,0.59818871
179.25000000,0.98257489,0.01053497,-0.00297855,0.00079211,-0.28746826,0.98241751,0.09434971,0.06355041,0.02101376,-0.79835432,0.00000000,0.00000000,0.60218799
179.30000000,0.98094706,0.02036397,0.00513765,-0.02358316,-0.26933505,0.96956319,0.28161833,-0.02130213,-0.11637345,-0.79533342,0.00000000,0.00000000,0.60617222
179.35000000,1.01459021,0.00498202,-0.02232554,0.00342696,-0.25096954,0.96357373,0.16800279,-0.03026801,-0.01255026,-0.79229263,0.00000000,0.00000000,0.61014129
179.40000000,1.00354720,0.00788360,-0.02147831,0.00255972,-0.24089493,0.97101847,0.18689430,0.06049585,0.06212351,-0.78923203,0.00000000,0.00000000,0.61409511
179.45000000,0.99633787,-0.00083078,0.00771840,0.01282628,-0.24422423,0.96127431,0.21726089,-0.05324799,-0.08498293,-0.78615170,0.00000000,0.00000000,0.61803358
179.50000000,0.99179624,0.00417164,0.01553610,-0.00708765,-0.22758265,0.97560381,0.17599375,-0.03551976,0.01698098,-0.78305172,0.00000000,0.00000000,0.62195659
179.55000000,0.98802568,-0.00767414,-0.00202588,0.00322461,-0.23174082,0.97495485,0.14727118,-0.03359839,0.03726846,-0.77993216,0.00000000,0.00000000,0.62586406
179.60000000,0.99926154,0.01669070,-0.00072198,0.00968013,-0.19886731,0.97824785,0.14616222,-0.00770139,-0.02182623,-0.77679311,0.00000000,0.00000000,0.62975588
179.65000000,0.99428581,0.00155821,-0.01449571,-0.00873844,-0.20714172,0.97785701,0.17064678,-0.03441357,0.00805811,-0.77363463,0.00000000,0.00000000,0.63363196
179.70000000,0.99554315,0.00004806,-0.01115698,-0.00828422,-0.16679912,0.97534636,0.11079766,0.01230044,-0.02966134,-0.77045681,0.00000000,0.00000000,0.63749220
179.75000000,1.00243847,-0.00089535,0.00549876,-0.00099623,-0.17964052,0.99562254,0.10580167,-0.06227761,-0.03489937,-0.76725973,0.00000000,0.00000000,0.64133650
179.80000000,0.98307156,-0.00479387,-0.00578080,0.00974700,-0.16840758,0.98373774,0.18801310,-0.05004668,0.04183751,-0.76404347,0.00000000,0.00000000,0.64516476
179.85000000,1.01210077,-0.01212166,0.01620056,-0.00670983,-0.16518314,0.99222172,0.23013538,-0.00618703,-0.01348632,-0.76080811,0.00000000,0.00000000,0.64897690
179.90000000,1.01172353,-0.00623299,-0.00068769,0.01693787,-0.16114615,0.98443446,0.25084544,0.02061288,0.04198168,-0.75755373,0.00000000,0.00000000,0.65277281
179.95000000,0.98677116,0.00321115,-0.00285207,0.02272417,-0.12978411,0.99022605,0.21778577,-0.00057218,0.03326090,-0.75428041,0.00000000,0.00000000,0.65655240
180.00000000,0.99143699,0.01365217,-0.01324727,0.00205044,-0.13620946,0.99220674,0.24918554,-0.07957842,-0.00557930,-0.75098824,0.00000000,0.00000000,0.66031558
180.05000000,0.98560243,-0.00279382,-0.01442393,0.00161786,-0.12230435,1.00047975,0.25994279,-0.00252380,0.04196547,-0.74767729,0.00000000,0.00000000,0.66406225
180.10000000,1.01382459,-0.00922103,0.01434986,-0.00036939,-0.11789059,0.99712391,0.20177581,-0.06592348,-0.04724043,-0.74434764,0.00000000,0.00000000,0.66779232
180.15000000,1.01637314,0.00278575,0.01481794,-0.00416573,-0.10617649,0.97833748,0.24828924,0.01536403,-0.01622598,-0.74099939,0.00000000,0.00000000,0.67150570
180.20000000,0.99207340,0.01126870,-0.00177281,-0.00166530,-0.09421145,0.99202786,0.22960224,-0.06634513,0.00561068,-0.73763261,0.00000000,0.00000000,0.67520229
180.25000000,1.00955585,-0.00084759,0.01054226,0.01340599,-0.06920266,0.99156211,0.20341515,0.01246331,-0.01900785,-0.73424740,0.00000000,0.00000000,0.67888199
180.30000000,0.99496894,-0.00563313,0.02543561,-0.00271091,-0.05757863,0.98897317,0.28110569,-0.01993005,0.00436920,-0.73084382,0.00000000,0.00000000,0.68254473
180.35000000,0.98167277,0.01116601,0.01333220,-0.01187272,-0.04653743,0.98492708,0.23326690,-0.01587840,0.06175909,-0.72742198,0.00000000,0.00000000,0.68619040
180.40000000,1.00249191,0.00931468,0.01237757,-0.00291032,-0.04858876,0.98772107,0.19158250,0.08318132,0.03579962,-0.72398195,0.00000000,0.00000000,0.68981892
180.45000000,0.98955400,0.01631443,0.00389003,0.00830424,-0.03340386,1.00346352,0.11565952,0.04650473,-0.09881695,-0.72052382,0.00000000,0.00000000,0.69343019
180.50000000,1.01015988,0.00099567,0.00835464,0.00158401,-0.01787722,0.99976054,0.21756342,0.01510142,0.08601544,-0.71704768,0.00000000,0.00000000,0.69702412
180.55000000,1.00600275,-0.01316853,-0.00563980,0.00598004,-0.00572004,0.99261046,0.30517037,0.00485324,0.02080835,-0.71355361,0.00000000,0.00000000,0.70060063
180.60000000,0.98745927,0.01115477,-0.00445784,-0.00745883,-0.01149036,1.01379318,0.22582865,-0.04276110,-0.02171927,-0.71004170,0.00000000,0.00000000,0.70415963
180.65000000,1.01409567,-0.00236381,0.00560413,0.00805149,-0.03250640,1.01264250,0.16688168,-0.01912599,0.07084045,-0.70651204,0.00000000,0.00000000,0.70770102
180.70000000,1.01446925,0.00492780,0.00728439,0.00977962,0.02598229,1.01550596,0.20981659,-0.03597463,-0.00941078,-0.70296472,0.00000000,0.00000000,0.71122472
180.75000000,1.00127200,-0.00053067,-0.01012222,0.00436794,0.00600190,1.00061884,0.21168585,0.00215372,0.04006748,-0.69939982,0.00000000,0.00000000,0.71473064
180.80000000,1.00718606,0.02222678,-0.00517712,0.00279333,0.03382854,1.00118005,0.14843400,-0.05592665,0.00228919,-0.69581744,0.00000000,0.00000000,0.71821869
180.85000000,0.98424106,-0.00334205,-0.00647540,-0.00297977,0.05299267,0.98834810,0.24389860,-0.02854876,-0.01797939,-0.69221767,0.00000000,0.00000000,0.72168878
180.90000000,1.00465546,-0.00274149,-0.00892468,-0.00370277,0.03389213,1.00247666,0.06628105,0.03671344,0.02951535,-0.68860059,0.00000000,0.00000000,0.72514084
180.95000000,1.01601435,0.02182077,0.00935771,-0.00627405,0.08336859,0.98615897,0.11990851,0.07984471,0.02890250,-0.68496629,0.00000000,0.00000000,0.72857476
181.00000000,0.98124182,-0.01355359,0.00551285,-0.00869965,0.06435861,1.01709621,0.30107016,0.00356341,-0.00473027,-0.68131487,0.00000000,0.00000000,0.73199047
181.05000000,1.00902455,-0.00561607,-0.02230525,-0.02761530,0.08085469,1.00548471,0.20571554,0.03322255,0.04268899,-0.67764642,0.00000000,0.00000000,0.73538788
181.10000000,1.01386041,0.00186265,0.00275875,-0.00036800,0.08896905,0.98007990,0.25741272,-0.02016228,-0.01772428,-0.67396102,0.00000000,0.00000000,0.73876691
181.15000000,0.99458382,-0.01340388,-0.00085543,0.00516425,0.09445346,1.00521090,0.18852414,-0.07154238,0.06343366,-0.67025878,0.00000000,0.00000000,0.74212746
181.20000000,1.00198463,0.00863283,0.00886860,-0.00946110,0.10623031,1.00411297,0.28707342,-0.00016974,-0.02604878,-0.66653978,0.00000000,0.00000000,0.74546946
181.25000000,1.01682336,-0.00626627,0.00328971,-0.00427783,0.12407214,0.98315142,0.18824465,-0.03105359,0.03161619,-0.66280412,0.00000000,0.00000000,0.74879283
181.30000000,1.00163214,0.00880201,-0.00825760,-0.00208451,0.13755155,0.99992952,0.14034257,0.01121227,-0.03436965,-0.65905188,0.00000000,0.00000000,0.75209748
181.35000000,1.00909301,0.01860505,-0.02611918,-0.00655948,0.14384563,0.98994152,0.24702247,0.00053587,-0.02169074,-0.65528317,0.00000000,0.00000000,0.75538332
181.40000000,0.98979669,-0.01188534,-0.00742750,-0.00565098,0.15493802,0.98695114,0.17589114,-0.04813800,-0.02942250,-0.65149808,0.00000000,0.00000000,0.75865028
181.45000000,0.99435967,-0.00748126,0.00673113,0.01368044,0.14921734,0.99815054,0.23600249,0.00504397,0.07027450,-0.64769670,0.00000000,0.00000000,0.76189828
181.50000000,0.99829732,0.00401897,0.00123724,0.00049352,0.17542932,0.98576312,0.22584541,-0.03295527,-0.02655816,-0.64387913,0.00000000,0.00000000,0.76512722
181.55000000,0.99325641,-0.00364798,0.01013285,-0.00462205,0.18720822,0.98619573,0.18525902,0.05554842,0.03491989,-0.64004546,0.00000000,0.00000000,0.76833704
181.60000000,1.00001782,-0.00081139,0.00093727,-0.01529538,0.18226021,0.98631044,0.13420943,-0.03643479,-0.01555512,-0.63619579,0.00000000,0.00000000,0.77152765
181.65000000,1.02903655,0.00673737,0.01097342,-0.00805147,0.20393755,0.96212939,0.19021446,0.01960065,-0.06139601,-0.63233022,0.00000000,0.00000000,0.77469897
181.70000000,1.00393137,0.00476071,-0.00602503,-0.00834805,0.20295170,0.97420953,0.19083344,0.01979040,-0.02189921,-0.62844884,0.00000000,0.00000000,0.77785092
181.75000000,1.01602126,0.01594874,0.00236201,-0.00344634,0.21453743,0.97869671,0.22699016,-0.01198919,-0.01558129,-0.62455174,0.00000000,0.00000000,0.78098343
181.80000000,1.00352743,0.00069041,-0.00572122,0.00113040,0.22356168,0.96576510,0.20477741,-0.02869999,-0.03078069,-0.62063904,0.00000000,0.00000000,0.78409641
181.85000000,1.01045714,-0.00392205,0.01843362,0.00626639,0.23112851,0.98253451,0.17295180,0.08525078,0.01211566,-0.61671081,0.00000000,0.00000000,0.78718980
181.90000000,1.00542567,0.00030953,0.00265883,-0.00229110,0.23977470,0.97189181,0.25083042,-0.05624714,0.07089208,-0.61276717,0.00000000,0.00000000,0.79026350
181.95000000,1.00601137,-0.00436908,-0.00454778,0.01864162,0.26809237,0.97735686,0.19377218,0.02184343,0.01762469,-0.60880821,0.00000000,0.00000000,0.79331744
182.00000000,0.99825350,0.00109257,0.01110051,0.01599592,0.26583662,0.95019048,0.27850371,0.07106563,0.01990587,-0.60483403,0.00000000,0.00000000,0.79635155
182.05000000,1.01792631,0.00327615,-0.00909059,-0.01312130,0.26475434,0.96063497,0.18414886,-0.02888721,-0.00278101,-0.60084473,0.00000000,0.00000000,0.79936576
182.10000000,1.00857971,-0.00547008,-0.00715393,-0.00481011,0.29677231,0.95706153,0.21751785,0.06645332,0.12915505,-0.59684041,0.00000000,0.00000000,0.80235997
182.15000000,1.00640387,0.00541357,-0.01184527,0.00368516,0.29774609,0.96376072,0.18747608,0.00597634,0.02906681,-0.59282116,0.00000000,0.00000000,0.80533413
182.20000000,1.01898543,0.01563772,0.01266072,0.00727119,0.30234624,0.95908467,0.17046313,-0.01222239,0.08153107,-0.58878710,0.00000000,0.00000000,0.80828816
182.25000000,1.00537982,0.00227013,0.00355711,-0.00093828,0.29460402,0.93606128,0.23260374,-0.04416803,-0.00281138,-0.58473832,0.00000000,0.00000000,0.81122198
182.30000000,0.98772557,-0.00718648,-0.00004262,0.00923861,0.33687656,0.93814977,0.21871619,-0.06674711,0.00452276,-0.58067491,0.00000000,0.00000000,0.81413552
182.35000000,1.00953318,-0.00067047,0.01315687,0.00836919,0.33748506,0.93969555,0.18110405,-0.06820226,-0.05592120,-0.57659700,0.00000000,0.00000000,0.81702871
182.40000000,1.00994935,0.01513691,-0.01081037,0.00068187,0.32873209,0.92902699,0.21661992,-0.02619684,-0.08369478,-0.57250466,0.00000000,0.00000000,0.81990146
182.45000000,1.01718865,-0.00049147,-0.01104406,0.00128034,0.35303872,0.93952143,0.18980123,0.01105407,0.04420068,-0.56839802,0.00000000,0.00000000,0.82275373
182.50000000,0.98681816,-0.00693254,0.00839262,-0.00551385,0.36236585,0.92701407,0.18675257,-0.02504472,-0.05429024,-0.56427716,0.00000000,0.00000000,0.82558542
182.55000000,1.00459197,0.01062303,-0.00176491,0.00949463,0.36757061,0.92253848,0.22336692,0.01611278,-0.00304272,-0.56014220,0.00000000,0.00000000,0.82839647
182.60000000,1.00676588,-0.01286977,-0.00303972,0.00964818,0.39136432,0.93262875,0.25064884,-0.01966052,-0.07425878,-0.55599323,0.00000000,0.00000000,0.83118682
182.65000000,0.99741214,0.00635996,0.00799437,-0.00526271,0.38128634,0.91171982,0.18068640,-0.08784266,-0.02157468,-0.55183036,0.00000000,0.00000000,0.83395638
182.70000000,1.00047877,-0.00097884,-0.00330271,-0.00689260,0.39442277,0.91089804,0.23655003,-0.00304154,0.14362542,-0.54765370,0.00000000,0.00000000,0.83670510
182.75000000,0.99667663,0.00437873,-0.00310034,-0.00334335,0.42491889,0.92237751,0.12652789,-0.04872875,-0.00409291,-0.54346335,0.00000000,0.00000000,0.83943290
182.80000000,0.99482887,-0.01508327,0.00115805,-0.01878125,0.41966611,0.91556329,0.24402994,-0.00945392,0.06956573,-0.53925941,0.00000000,0.00000000,0.84213971
182.85000000,1.00331626,0.00845825,-0.00736264,0.01521635,0.42743057,0.91980191,0.26573846,0.00852192,0.02014287,-0.53504199,0.00000000,0.00000000,0.84482547
