t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
1.627500000000000000e+02,1.173668944553099835e-01,-2.107996750305672629e-01,6.027253830525169942e-01,7.605988572941194681e-01,2.367833755282599498e-05,2.501165806558634203e-05,1.996876924209712011e-05,1.081136585787384416e-06,1.081292103341775645e-06,1.080603853541214007e-06,1.167446000000000039e-01,-2.133608300000000013e-01,6.028166600000000042e-01,7.599078400000000011e-01,5.763632255636504456e-03,-1.179004310128252062e-03,1.690505198859771881e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.628000000000000114e+02,1.181878995899486168e-01,-2.098816147971462875e-01,6.032892292290019665e-01,7.602785240008659295e-01,2.367625194586564424e-05,2.501854171791704516e-05,1.996392403092034080e-05,1.081054279006873851e-06,1.081211058298132732e-06,1.080521733841815678e-06,1.172784399999999977e-01,-2.130251900000000032e-01,6.024024199999999940e-01,7.602482200000000301e-01,5.749512325403919114e-03,-1.176676251673610969e-03,1.689854748212800276e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.628499999999999943e+02,1.210774737768759018e-01,-2.118444032832711432e-01,6.031984535214167664e-01,7.593509200697238226e-01,2.365161783779245360e-05,2.502693339963221075e-05,1.998013903723127427e-05,1.080972357940379046e-06,1.081129807473219872e-06,1.080439712000626083e-06,1.178122300000000039e-01,-2.126898600000000084e-01,6.019873999999999503e-01,7.605882400000000265e-01,5.785584727342084864e-03,-1.145457947281450228e-03,1.681302303147451122e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.629000000000000057e+02,1.205992516097039446e-01,-2.107437653289120916e-01,6.038603599265502941e-01,7.592071862117409919e-01,2.365228955926632456e-05,2.502995334751496927e-05,1.997645322585720086e-05,1.080889830991210718e-06,1.081048324945441940e-06,1.080358772188550817e-06,1.183459500000000053e-01,-2.123548299999999944e-01,6.015715900000000449e-01,7.609278999999999904e-01,5.820176277069791411e-03,-1.154569121841254788e-03,1.688409501327628372e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.629499999999999886e+02,1.221684254138222236e-01,-2.142488208340916356e-01,6.000462577362326577e-01,7.609972451854547515e-01,2.362203288131501950e-05,2.503374241518125482e-05,2.000292151285402653e-05,1.080807717856809433e-06,1.080967177014876388e-06,1.080277353489205112e-06,1.188796200000000053e-01,-2.120201200000000064e-01,6.011550100000000452e-01,7.612672099999999720e-01,5.861445098299012876e-03,-1.123285755328753445e-03,1.737729130872137486e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.630000000000000000e+02,1.221624916633259200e-01,-2.115873321685795838e-01,6.024755732159181587e-01,7.598225517675437635e-01,2.363639473071713930e-05,2.502967927401514265e-05,1.999259402038369124e-05,1.080725427118861273e-06,1.080885142509322386e-06,1.080197252385565621e-06,1.194132200000000005e-01,-2.116857299999999886e-01,6.007376399999999617e-01,7.616061499999999818e-01,5.848787815156845926e-03,-1.128594021523012230e-03,1.705519996657533371e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.630500000000000114e+02,1.228173990722943032e-01,-2.112381527642423762e-01,6.018029509983976455e-01,7.603469849164181671e-01,2.363528127154196983e-05,2.502565034018567027e-05,1.999774859930859505e-05,1.080643775137978441e-06,1.080803408255611427e-06,1.080116474558325030e-06,1.199467500000000048e-01,-2.113516500000000020e-01,6.003194899999999556e-01,7.619447299999999590e-01,5.839972764943840607e-03,-1.125914621398099421e-03,1.723537338406090722e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.630999999999999943e+02,1.196098466437712227e-01,-2.132884185578804159e-01,5.978843175881969341e-01,7.633713892182676375e-01,2.361569933538599771e-05,2.503300167957277694e-05,2.000997616811969317e-05,1.080561323475152731e-06,1.080723343603449521e-06,1.080035099283399209e-06,1.204802199999999990e-01,-2.110178900000000135e-01,5.999005499999999769e-01,7.622829500000000147e-01,5.888895819892101154e-03,-1.154195719186788252e-03,1.755550695759211565e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.631500000000000057e+02,1.169502128320034362e-01,-2.139034748844861056e-01,5.991856214719381013e-01,7.625906779997893015e-01,2.362923028634267208e-05,2.502315261079815514e-05,2.000626989200408846e-05,1.080480783818342174e-06,1.080641509249299996e-06,1.079953805076860052e-06,1.210135999999999989e-01,-2.106844400000000006e-01,5.994808299999999646e-01,7.626208100000000378e-01,5.898756041960634411e-03,-1.167304619931316435e-03,1.733661573978838039e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.631999999999999886e+02,1.172829922958248117e-01,-2.148173370187419495e-01,5.956773917079244418e-01,7.650272259484350856e-01,2.361715990379753037e-05,2.502448213029220185e-05,2.001699253929632271e-05,1.080399991681878602e-06,1.080560483253419752e-06,1.079872213548691137e-06,1.215469099999999941e-01,-2.103513200000000083e-01,5.990603300000000297e-01,7.629583199999999676e-01,5.901284576698744011e-03,-1.176405657324245541e-03,1.751108908250502503e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.632500000000000000e+02,1.176173814390868294e-01,-2.139046947239102714e-01,5.967048062895839999e-01,7.644307079843097874e-01,2.362517807150076688e-05,2.502042582866880225e-05,2.001302194086020689e-05,1.080319379077882931e-06,1.080479203833472709e-06,1.079790935316327273e-06,1.220801400000000037e-01,-2.100185199999999863e-01,5.986390400000000112e-01,7.632954600000000367e-01,5.874186873833035435e-03,-1.185182547587211371e-03,1.765213159941046153e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.633000000000000114e+02,1.183386124453893740e-01,-2.114586421238673630e-01,5.976233813933972128e-01,7.642823493235678667e-01,2.364724806373883371e-05,2.502135697726344668e-05,1.999000460768864405e-05,1.080238695476087277e-06,1.080398275525126178e-06,1.079709645933165353e-06,1.226132800000000050e-01,-2.096860500000000127e-01,5.982169800000000093e-01,7.636322399999999622e-01,5.835834072678222628e-03,-1.183147787506532269e-03,1.762287582821004100e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.633499999999999943e+02,1.185367079980812338e-01,-2.136579929101550812e-01,5.957290400259731555e-01,7.651184364477920941e-01,2.365040715481156014e-05,2.501828538266955958e-05,1.998989242131655756e-05,1.080158005362396345e-06,1.080317439935185469e-06,1.079628533325173049e-06,1.231463299999999983e-01,-2.093539000000000094e-01,5.977941300000000346e-01,7.639686599999999661e-01,5.808275762049481573e-03,-1.139859521335854923e-03,1.764347628636719163e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.634000000000000057e+02,1.185768795235732781e-01,-2.119535684783705742e-01,5.969576187805117895e-01,7.646285436940200020e-01,2.365629833667496994e-05,2.501140994270291008e-05,1.999087485900071729e-05,1.080076842155784076e-06,1.080235916686497862e-06,1.079548831655005704e-06,1.236793000000000059e-01,-2.090220799999999990e-01,5.973704899999999762e-01,7.643047200000000485e-01,5.766466114804717422e-03,-1.151560830347022951e-03,1.742206453467288292e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.634499999999999886e+02,1.197645326584470260e-01,-2.090554930778961429e-01,5.951987511408201037e-01,7.666098774288455653e-01,2.366931625149984461e-05,2.501731577674598680e-05,1.997191783084607732e-05,1.079995870747734093e-06,1.080155498334061092e-06,1.079468117875596026e-06,1.242121699999999968e-01,-2.086905900000000091e-01,5.969460699999999953e-01,7.646404100000000481e-01,5.732734980025748668e-03,-1.153374532458009303e-03,1.763942892033914297e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.635000000000000000e+02,1.181049782441213197e-01,-2.064077257929324283e-01,5.965130369204891814e-01,7.665632795998256199e-01,2.367212427501733281e-05,2.501870998130227171e-05,1.996768555358269668e-05,1.079915409037017795e-06,1.080074958991501876e-06,1.079387278752828701e-06,1.247449399999999986e-01,-2.083594300000000121e-01,5.965208699999999808e-01,7.649757499999999544e-01,5.713421702348098728e-03,-1.214806409809110173e-03,1.727054267051466880e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.635500000000000114e+02,1.228870038652441210e-01,-2.039145940403787327e-01,5.957012784394517535e-01,7.671099070432958467e-01,2.369613996968761250e-05,2.502616903113751685e-05,1.993616355826833577e-05,1.079836577672993760e-06,1.079994586905735597e-06,1.079304923342487132e-06,1.252776100000000115e-01,-2.080286100000000027e-01,5.960948900000000439e-01,7.653107199999999999e-01,5.652567020605636823e-03,-1.166368195832253717e-03,1.712436911151279115e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.635999999999999943e+02,1.252791364435456578e-01,-2.037887865725345193e-01,5.945255539387153121e-01,7.676683099836265622e-01,2.368652794719001742e-05,2.503427809916699724e-05,1.993764519721398325e-05,1.079755981804839809e-06,1.079914740285689948e-06,1.079224052949378224e-06,1.258101699999999989e-01,-2.076981200000000138e-01,5.956681200000000231e-01,7.656453399999999521e-01,5.651803420493130281e-03,-1.146303867507100652e-03,1.730817442362234896e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.636500000000000057e+02,1.241019136453341970e-01,-2.032272889643702285e-01,5.942412011781876835e-01,7.682283377174153882e-01,2.369092501345507654e-05,2.503060319822742629e-05,1.993696181051875520e-05,1.079675757611379545e-06,1.079834013500477517e-06,1.079143983019604322e-06,1.263426300000000113e-01,-2.073679700000000126e-01,5.952405699999999689e-01,7.659795900000000435e-01,5.645111893182306294e-03,-1.156935478619245360e-03,1.696230367290673747e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.636999999999999886e+02,1.242606848272192754e-01,-2.007002095322708290e-01,5.922326695656214834e-01,7.704149357321355973e-01,2.369825871211343456e-05,2.503895492616127727e-05,1.992126306950703300e-05,1.079595362059370144e-06,1.079754518068473927e-06,1.079063124969653280e-06,1.268749799999999983e-01,-2.070381599999999989e-01,5.948122300000000529e-01,7.663134799999999913e-01,5.644998172503123794e-03,-1.174629907399023059e-03,1.743085580796233276e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.637500000000000000e+02,1.234547998383764694e-01,-2.013367941592603405e-01,5.930322681707234089e-01,7.697630392678160849e-01,2.371315833771868393e-05,2.503844675012012645e-05,1.990688286586673317e-05,1.079516181801600361e-06,1.079674236656762606e-06,1.078982118808145980e-06,1.274072199999999877e-01,-2.067086800000000057e-01,5.943831099999999923e-01,7.666470100000000176e-01,5.675414050490918891e-03,-1.152200354174948626e-03,1.708385133317631222e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.638000000000000114e+02,1.251250094734471796e-01,-2.012307031257325740e-01,5.927672186736328008e-01,7.697252500663588348e-01,2.371540426805803425e-05,2.503591511384539178e-05,1.990718931435071288e-05,1.079436605763218087e-06,1.079593813292669480e-06,1.078901935629934258e-06,1.279393400000000125e-01,-2.063795499999999949e-01,5.939532100000000092e-01,7.669801699999999611e-01,5.664840694300839891e-03,-1.125979956648331557e-03,1.721114696284574853e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.638499999999999943e+02,1.263093524840281090e-01,-2.004116921708995747e-01,5.927823247892120007e-01,7.697338608465652543e-01,2.372167650054073494e-05,2.503577877874013820e-05,1.990105833780662936e-05,1.079356538701590071e-06,1.079513694786468096e-06,1.078822203132627908e-06,1.284713299999999947e-01,-2.060507699999999942e-01,5.935225299999999926e-01,7.673129800000000333e-01,5.654388209221016155e-03,-1.098844400079526445e-03,1.708526577559982187e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.639000000000000057e+02,1.288933405196405479e-01,-2.029881301344526046e-01,5.929437273266084940e-01,7.685050826235537702e-01,2.369717176724128629e-05,2.503802218632893555e-05,1.992330286841335814e-05,1.079276177652484583e-06,1.079433885931360354e-06,1.078742713104651322e-06,1.290032100000000070e-01,-2.057223300000000088e-01,5.930910600000000032e-01,7.676454200000000228e-01,5.675077173499694372e-03,-1.047991118980682798e-03,1.682245609139448915e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.639499999999999886e+02,1.304823975583803142e-01,-2.013692292975463594e-01,5.947159367801717611e-01,7.672924683321294959e-01,2.367202695135205541e-05,2.504469145822845266e-05,1.994168217825016223e-05,1.079194606371524212e-06,1.079354736993832348e-06,1.078664016993349692e-06,1.295349600000000045e-01,-2.053942400000000057e-01,5.926588099999999804e-01,7.679774999999999796e-01,5.654730574854928589e-03,-1.064505497006865663e-03,1.667701912595145886e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.640000000000000000e+02,1.301153794248796070e-01,-2.012328815078452127e-01,5.940851275650602670e-01,7.678790117220128941e-01,2.367311516337483032e-05,2.505032547501236147e-05,1.993495958575544917e-05,1.079114155364722610e-06,1.079275772015126290e-06,1.078584270366889401e-06,1.300665699999999925e-01,-2.050664899999999902e-01,5.922257699999999847e-01,7.683092200000000149e-01,5.658082476877089075e-03,-1.050054253033933785e-03,1.694047268434104329e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.640500000000000114e+02,1.296306564005251794e-01,-2.006061310214654614e-01,5.922029427912061106e-01,7.695769926831252938e-01,2.369119870758336761e-05,2.505402104992363244e-05,1.991318333663649178e-05,1.079033965130447975e-06,1.079196481163397124e-06,1.078504840087981428e-06,1.305980599999999880e-01,-2.047391000000000072e-01,5.917919499999999555e-01,7.686405699999999674e-01,5.678256578569743779e-03,-1.013799909443264527e-03,1.709965889794923645e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.640999999999999943e+02,1.324827938456812626e-01,-2.021347417262852053e-01,5.907606520844600473e-01,7.697997840158403715e-01,2.367119607506830886e-05,2.505688900929240256e-05,1.993031056136068281e-05,1.078953510825453602e-06,1.079117086010071336e-06,1.078426013707414752e-06,1.311294000000000071e-01,-2.044120600000000065e-01,5.913573500000000038e-01,7.689715700000000487e-01,5.697903942048894443e-03,-9.643766518157277732e-04,1.733572427033779929e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.641500000000000057e+02,1.321198625775956703e-01,-2.025918887055844775e-01,5.909097518613596334e-01,7.696275291972916044e-01,2.366267634221269546e-05,2.505374294949723734e-05,1.994191474195481495e-05,1.078872749404058530e-06,1.079037387881114327e-06,1.078348051854933265e-06,1.316606100000000112e-01,-2.040853800000000107e-01,5.909219599999999684e-01,7.693022000000000471e-01,5.698756114895047603e-03,-9.475452190546104379e-04,1.745572767457089555e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.641999999999999886e+02,1.339856268090208746e-01,-2.031043787992401484e-01,5.913839741454414156e-01,7.688052147619139909e-01,2.365264594209351786e-05,2.505198999243660158e-05,1.995367238654795965e-05,1.078792549279783157e-06,1.078957714157244560e-06,1.078269763704814018e-06,1.321916800000000058e-01,-2.037590499999999971e-01,5.904857999999999496e-01,7.696324700000000130e-01,5.703156845671904923e-03,-9.103057716627354799e-04,1.743788224863546642e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.642500000000000000e+02,1.354595673924497978e-01,-2.027861973046276856e-01,5.931848651628555125e-01,7.672419302451501943e-01,2.363998430346223874e-05,2.504403967665498325e-05,1.997427563825083976e-05,1.078712657135602993e-06,1.078877448810978027e-06,1.078192017258699380e-06,1.327225999999999961e-01,-2.034330799999999884e-01,5.900488400000000189e-01,7.699623700000000071e-01,5.677848172658938458e-03,-9.010198339545812552e-04,1.698351981834364316e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.643000000000000114e+02,1.368597766509941638e-01,-2.015573966044129639e-01,5.917120936215035654e-01,7.684535221281427742e-01,2.361280280043796717e-05,2.505066516738620392e-05,1.999480900464909789e-05,1.078632194644655000e-06,1.078798902737211935e-06,1.078113377925112687e-06,1.332533599999999874e-01,-2.031074700000000122e-01,5.896111099999999938e-01,7.702919200000000188e-01,5.672003594276750320e-03,-9.285254458716267608e-04,1.730856571063476689e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.643499999999999943e+02,1.380827389848447995e-01,-2.031676733400370194e-01,5.925139377431941634e-01,7.671918190935650417e-01,2.359411131706305847e-05,2.505621400780498921e-05,2.000797586834588234e-05,1.078552856809375573e-06,1.078720439373448004e-06,1.078033781978511866e-06,1.337839799999999968e-01,-2.027822200000000130e-01,5.891725899999999960e-01,7.706210999999999478e-01,5.677858774576207031e-03,-9.118210428500582963e-04,1.720850788554095399e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.644000000000000057e+02,1.382166345070316993e-01,-2.005492635970479165e-01,5.904724264405442069e-01,7.694273639724854563e-01,2.360849620910791995e-05,2.505856749684698290e-05,1.999125363823512882e-05,1.078473467186096446e-06,1.078641449129465642e-06,1.077955018373732091e-06,1.343144400000000072e-01,-2.024573299999999909e-01,5.887332899999999647e-01,7.709499199999999552e-01,5.692820004320680444e-03,-9.186004901471033456e-04,1.734158629688030201e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.644499999999999886e+02,1.406873442292153331e-01,-2.006288620412171875e-01,5.884809531506022262e-01,7.704838081807658945e-01,2.360173432103636058e-05,2.506428239935920983e-05,1.999234975046022629e-05,1.078394140566582502e-06,1.078562989960385895e-06,1.077875887839545146e-06,1.348447399999999907e-01,-2.021328099999999961e-01,5.882932100000000109e-01,7.712783699999999909e-01,5.711255288494684890e-03,-8.893828387072680005e-04,1.766731460626290700e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.645000000000000000e+02,1.378775123298725258e-01,-2.025174586942641852e-01,5.876943705246695515e-01,7.710977871653862392e-01,2.360340028930384059e-05,2.506085355447502870e-05,1.999411247657942016e-05,1.078314735285879439e-06,1.078483870485448203e-06,1.077797759867305304e-06,1.353748800000000030e-01,-2.018086500000000061e-01,5.878523399999999732e-01,7.716064599999999940e-01,5.734289208175747526e-03,-8.803162702833680804e-04,1.768935305438980223e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.645500000000000114e+02,1.358331206502550181e-01,-2.021043791604800466e-01,5.873847548611599301e-01,7.718045950985684689e-01,2.359857767521528709e-05,2.505934687405421470e-05,2.000043702364710704e-05,1.078235417916729303e-06,1.078404970662815296e-06,1.077719565607359683e-06,1.359048499999999937e-01,-2.014848700000000103e-01,5.874106900000000131e-01,7.719341899999999645e-01,5.740385202070080045e-03,-9.134053779970870276e-04,1.761266075210761927e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.645999999999999943e+02,1.351837112444908562e-01,-2.037853850414748647e-01,5.864243683812255803e-01,7.722067995209215274e-01,2.359401487666318607e-05,2.506012120711405167e-05,2.000421881620494927e-05,1.078157061328606320e-06,1.078326455996923739e-06,1.077640282322415757e-06,1.364346600000000131e-01,-2.011614499999999917e-01,5.869682600000000194e-01,7.722615600000000136e-01,5.744155177251732310e-03,-9.056260490718135402e-04,1.774620863064819672e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.646500000000000057e+02,1.357873042640906081e-01,-2.042541912737100285e-01,5.854413331531228559e-01,7.727227696811501678e-01,2.358929480362992011e-05,2.506030376337500245e-05,2.000874745352094775e-05,1.078078588836026326e-06,1.078247735160664309e-06,1.077561571620143423e-06,1.369642899999999885e-01,-2.008384000000000003e-01,5.865250400000000530e-01,7.725885700000000300e-01,5.759115094907649862e-03,-8.994784171102490058e-04,1.773167936722982573e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.646999999999999886e+02,1.350418777948824978e-01,-2.034826594755695661e-01,5.847010417087810108e-01,7.736169532520908998e-01,2.359192585627933029e-05,2.505793683885789471e-05,2.000845998267578135e-05,1.078000175748904807e-06,1.078168791861003148e-06,1.077483280036471304e-06,1.374937499999999979e-01,-2.005157300000000031e-01,5.860810499999999923e-01,7.729152099999999637e-01,5.789280225581232460e-03,-9.199179906286389288e-04,1.778000103060110642e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.647500000000000000e+02,1.355034166271061324e-01,-2.013730256278928599e-01,5.832586527323414538e-01,7.751755108649285297e-01,2.360013204339178565e-05,2.505255213956194600e-05,2.000561201789524798e-05,1.077922602604919930e-06,1.078089573070611287e-06,1.077404682761404576e-06,1.380230199999999963e-01,-2.001934300000000055e-01,5.856362699999999588e-01,7.732414899999999758e-01,5.771436875638897776e-03,-9.493707169587046980e-04,1.769451972707435441e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.648000000000000114e+02,1.380921415781148076e-01,-2.029678708421120692e-01,5.828021753801505556e-01,7.746458727782352671e-01,2.357428441403315559e-05,2.505588881455125198e-05,2.002809529583436315e-05,1.077844791531518717e-06,1.078011629756138724e-06,1.077325293455376980e-06,1.385521200000000008e-01,-1.998715100000000022e-01,5.851907100000000028e-01,7.735674000000000161e-01,5.728364121297577563e-03,-9.483670771020650571e-04,1.790033887089729266e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.648499999999999943e+02,1.404687971772205501e-01,-2.016067894689535511e-01,5.838278391186441096e-01,7.738011848851490404e-01,2.356166002395877990e-05,2.505525660289568352e-05,2.004134627793706315e-05,1.077766937706784516e-06,1.077933141200966749e-06,1.077246726621156071e-06,1.390810299999999944e-01,-1.995499599999999985e-01,5.847443599999999631e-01,7.738929599999999631e-01,5.698482591712015696e-03,-9.773293296629315900e-04,1.774785855534231427e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.649000000000000057e+02,1.392494234748953841e-01,-1.991915522390855231e-01,5.831588048859833728e-01,7.751503930608849569e-01,2.357464282776207810e-05,2.505816950722648527e-05,2.002542318323669539e-05,1.077689078918920476e-06,1.077855218215245957e-06,1.077167858797679000e-06,1.396097500000000047e-01,-1.992288000000000114e-01,5.842972400000000510e-01,7.742181500000000494e-01,5.696176521827675532e-03,-1.024778059560752875e-03,1.784374777855721054e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.649499999999999886e+02,1.417145727367377095e-01,-1.992841418937945086e-01,5.814644235842243436e-01,7.759522760902010097e-01,2.358680432810896283e-05,2.506221703012287197e-05,2.000915550763018771e-05,1.077611874994059174e-06,1.077777464976865382e-06,1.077088434472923061e-06,1.401382899999999987e-01,-1.989080099999999962e-01,5.838493300000000552e-01,7.745429799999999920e-01,5.678067789159494880e-03,-9.910740754363695990e-04,1.798641083496702302e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.650000000000000000e+02,1.411628632191549715e-01,-1.979430805941982396e-01,5.823315623910260141e-01,7.757457923417151457e-01,2.360406334521950118e-05,2.505438030849132435e-05,1.999973052295140911e-05,1.077534193589154512e-06,1.077698485344061162e-06,1.077010977056015696e-06,1.406666199999999922e-01,-1.985876099999999977e-01,5.834006400000000259e-01,7.748674399999999629e-01,5.671375316830656529e-03,-1.003505056398514570e-03,1.745301811643283499e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.650500000000000114e+02,1.414128734878596638e-01,-1.983185640592995125e-01,5.825146214944927348e-01,7.754668671880780018e-01,2.360487105750122696e-05,2.505978315099529870e-05,1.999352485281020314e-05,1.077455711984708644e-06,1.077621149951728783e-06,1.076932938400908594e-06,1.411947600000000025e-01,-1.982675999999999883e-01,5.829511699999999630e-01,7.751915499999999515e-01,5.668200070521071596e-03,-9.914362235271477995e-04,1.772714270095859627e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.650999999999999943e+02,1.398955269426274961e-01,-1.962048146011367011e-01,5.814631931809958187e-01,7.770672218312507651e-01,2.361876061294564005e-05,2.505833171221580718e-05,1.998108866418280450e-05,1.077377562165077590e-06,1.077543024419763757e-06,1.076855601549038921e-06,1.417227000000000070e-01,-1.979479700000000009e-01,5.825009199999999776e-01,7.755152899999999683e-01,5.695810856174808937e-03,-1.023748265442340089e-03,1.773350503129812912e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.651500000000000057e+02,1.411947364599728805e-01,-1.943491137458318585e-01,5.816393557590716634e-01,7.771667312838220765e-01,2.362441416317815151e-05,2.505628427781526557e-05,1.997748365946241039e-05,1.077300491989552196e-06,1.077464877192252998e-06,1.076777454158484483e-06,1.422504300000000110e-01,-1.976287300000000025e-01,5.820498800000000195e-01,7.758386699999999525e-01,5.709118690292977298e-03,-1.045039995034651890e-03,1.751620740770609089e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.651999999999999886e+02,1.418630774178660792e-01,-1.952025849431228421e-01,5.797928810081341977e-01,7.782101472156109923e-01,2.362704863127631572e-05,2.506096188773789760e-05,1.997016703388909404e-05,1.077223127797892722e-06,1.077387670582622090e-06,1.076698903061047085e-06,1.427779499999999868e-01,-1.973098799999999930e-01,5.815980699999999670e-01,7.761616799999999650e-01,5.699891010046028578e-03,-1.024841347329419642e-03,1.776281584828401199e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.652500000000000000e+02,1.432407512182332643e-01,-1.979542271739669623e-01,5.775611494396993839e-01,7.789219022419943128e-01,2.361848943446651664e-05,2.506246134339942794e-05,1.997723358598199335e-05,1.077145305752071815e-06,1.077310174971741713e-06,1.076621362000935951e-06,1.433052700000000124e-01,-1.969914200000000004e-01,5.811454700000000528e-01,7.764843299999999449e-01,5.726989465023276001e-03,-9.739801024348025520e-04,1.783527128780731550e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.653000000000000114e+02,1.434809205523177866e-01,-1.972842914669910297e-01,5.793955417207893310e-01,7.776843447131362996e-01,2.361098858649964490e-05,2.505735482576312240e-05,1.998980485570850998e-05,1.077066847919629540e-06,1.077232016899319364e-06,1.076545376026965767e-06,1.438323699999999872e-01,-1.966733499999999968e-01,5.806921000000000443e-01,7.768066300000000535e-01,5.731682183508134999e-03,-9.845895688383645566e-04,1.758631476208176274e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.653499999999999943e+02,1.429941712293721356e-01,-1.969552909941108543e-01,5.782238477194766579e-01,7.787287475574108386e-01,2.359628425575856870e-05,2.506215978493541338e-05,1.999969131851686986e-05,1.076988371365621008e-06,1.077155059751274352e-06,1.076468464308044856e-06,1.443592499999999945e-01,-1.963556700000000099e-01,5.802379399999999521e-01,7.771285500000000290e-01,5.738198868369475195e-03,-1.010931586343780456e-03,1.742543880062016361e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.654000000000000057e+02,1.449160392360324123e-01,-1.978277519268017981e-01,5.769263349997812984e-01,7.791145783024784333e-01,2.359039675767724890e-05,2.505610078603931991e-05,2.001162578352571524e-05,1.076911673217224041e-06,1.077076975530206036e-06,1.076391149459953877e-06,1.448859100000000066e-01,-1.960384000000000015e-01,5.797830000000000483e-01,7.774501200000000223e-01,5.678442117109429484e-03,-9.966737768219713356e-04,1.727637856866378599e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
